base_id	name	category_id	confidence	source
0152	神魔重鎧	6	high	screenshot+wiki
0153	シールド	7	high	wiki/order
0154	ミスリルシールド	7	high	wiki/order
0155	ロイヤルシールド	7	high	wiki/order
0156	カイザーシールド	7	high	wiki/order
0157	エンシェントシールド	7	high	wiki/order
0158	ドラゴンシールド	7	high	wiki/order
0159	アダマントシールド	7	high	wiki/order
0160	神魔シールド	7	high	wiki/order
0161	ガントレット	8	high	wiki/order
0162	ミスリルガントレット	8	high	wiki/order
0163	ロイヤルガントレット	8	high	wiki/order
0164	カイザーガントレット	8	high	wiki/order
0165	エンシェントガントレット	8	high	wiki/order
0166	ドラゴンガントレット	8	high	wiki/order
0167	アダマントガントレット	8	high	wiki/order
0168	神魔ガントレット	8	high	wiki/order
0169	ワンド	9	medium	wiki/order
0170	ミスリルワンド	9	medium	wiki/order
0171	ロイヤルワンド	9	medium	wiki/order
0172	カイザーワンド	9	medium	wiki/order
0173	エンシェントワンド	9	medium	wiki/order
0174	ドラゴンワンド	9	medium	wiki/order
0175	アダマントワンド	9	medium	wiki/order
0176	神魔ワンド	9	medium	wiki/order
0177	ロッド	10	high	wiki/order
0178	ミスリルロッド	10	high	wiki/order
0179	ロイヤルロッド	10	high	wiki/order
0180	カイザーロッド	10	high	wiki/order
0181	エンシェントロッド	10	high	wiki/order
0182	ドラゴンロッド	10	high	wiki/order
0183	アダマントロッド	10	high	wiki/order
0184	神魔ロッド	10	high	wiki/order
0213	ローブ	12	high	wiki/order
0214	ミスリルローブ	12	high	wiki/order
0215	ロイヤルローブ	12	high	wiki/order
0216	カイザーローブ	12	high	wiki/order
0217	エンシェントローブ	12	high	wiki/order
0218	ドラゴンローブ	12	high	wiki/order
0219	アダマントローブ	12	high	wiki/order
0220	神魔ローブ	12	high	wiki/order
0229	シープガープ	14	confirmed	screenshot+save
0231	大盗賊の小道具	14	confirmed	report item-code pairing
0242	生命の護符150	14	confirmed	screenshot+save
0259	魔女の帽子※サイキック専用	14	confirmed	screenshot+save
0267	逆鱗※女性専用※ドラゴニュート専用	14	confirmed	screenshot+save
0501	騎士の突剣	1	high	save/wiki
0502	フェンシングサーベル	1	high	save/wiki
0503	急所突きの小剣	1	high	save/wiki
0504	魔獣の爪	1	high	save/wiki
0505	マジックレイピア	1	high	save/wiki
0506	脇差し	1	high	save/wiki
0507	小太刀	1	high	save/wiki
0508	妖獣の爪	1	high	save/wiki
0515	ギガントナックル	1	confirmed	screenshot+save
1001	急所突きの剣	2	high	save/wiki
1002	クルセイダーソード	2	high	save/wiki
1003	アサシンダガー	2	high	save/wiki
1004	ロードプレート	2	high	save/wiki
1005	魔性の剣	2	high	save/wiki
1006	ドラゴンキラー	2	high	save/wiki
1007	吸血の剣	2	high	save/wiki
1008	タワーソード	2	high	save/wiki
1009	英雄の剣	2	high	save/wiki
1010	テンプルソード	2	high	save/wiki
1011	ルミナスソード	2	high	save/wiki
1012	デーモンソード	2	high	save/wiki
1013	大地の剣	2	high	save/wiki
1014	吹雪の剣	2	high	save/wiki
1015	ダインスレイフ	2	high	save/wiki
1016	クレイモア	2	high	save/wiki
1019	ディフェンダー	2	high	save/wiki
1029	方天画戟	2	high	save/wiki
1034	マサムネ	2	high	save/wiki
1037	アンバーソード	2	high	save/wiki
1040	闇討ちの剣	2	high	save/wiki
1041	ホーリーソード	2	high	save/wiki
1042	黒騎士の剣	2	high	save/wiki
1043	ハイランダーソード	2	high	save/wiki
1501	木刀	3	confirmed	screenshot+save
1505	備前長船	3	confirmed	screenshot+save
2004	竜殺しの弓	4	high	save/wiki
2502	暗殺者の服	5	confirmed	screenshot+save
4001	盗賊の小手	8	confirmed	screenshot+save
4003	パワーリスト	8	confirmed	screenshot+save
4511	魔力を帯びた杖	9	confirmed	screenshot+save
5001	プリーストロッド	10	confirmed	screenshot+save
5510	神聖教典Lv3『治療の法』	11	confirmed	screenshot+save
6001	ニンジャガープ	14	confirmed	screenshot+save
6005	力士の帯	14	confirmed	screenshot+save
6501	[宝石]ダイヤモンド	13	high	wiki/order
6502	[宝石]サファイア	13	high	wiki/order
6503	[宝石]ラピスラズリ	13	high	wiki/order
6504	[宝石]エメラルド	13	high	wiki/order
6505	[宝石]ムーンストーン	13	high	wiki/order
6506	[宝石]ブラッドストーン	13	high	wiki/order
6507	[宝石]ルビー	13	high	wiki/order
6508	[宝石]アクアマリン	13	high	wiki/order
6509	[宝石]ガーネット	13	high	wiki/order
6510	[宝石]トパーズ	13	high	wiki/order
6511	[宝石]ターコイズ	13	high	wiki/order
6512	[宝石]アメジスト	13	high	wiki/order
6513	[宝石]オブシディアン	13	high	wiki/order
6514	[宝石]ブラックオパール	13	high	wiki/order
6515	[宝石]オパール	13	high	wiki/order
6516	[宝石]ジルコン	13	high	wiki/order
6517	[宝石]トルマリン	13	high	wiki/order
6518	[宝石]パール	13	high	wiki/order
6519	[宝石]クリスタル	13	high	wiki/order
6520	[宝石]キャッツアイ	13	high	wiki/order
6521	[宝石]アレクサンドライト	13	high	wiki/order
6522	[宝石]マラカイト	13	high	wiki/order
6523	[宝石]ローズクォーツ	13	high	wiki/order
6524	[宝石]ヘリオライト	13	high	wiki/order
6525	[宝石]アパタイト	13	high	wiki/order
6526	[宝石]インカローズ	13	high	wiki/order
6527	[宝石]クォーツ	13	high	wiki/order
6528	[宝石]マーブル	13	high	wiki/order
6529	[宝石]アマゾナイト	13	high	wiki/order
6530	[宝石]アンモライト	13	high	wiki/order
6531	[宝石]スピネル	13	high	wiki/order
6532	[宝石]タイガーズアイ	13	high	wiki/order
6533	[宝石]タンザナイト	13	high	wiki/order
6534	[宝石]フローライト	13	high	wiki/order
6535	[宝石]ヘリオドール	13	high	wiki/order
6536	[宝石]ペリドット	13	high	wiki/order
6537	[宝石]ユークレース	13	high	wiki/order
6538	[宝石]カーネリアン	13	high	wiki/order
6539	[宝石]サンストーン	13	high	wiki/order
6540	[宝石]セレスタイト	13	high	wiki/order
6541	[宝石]チタナイト	13	high	wiki/order
6542	[宝石]アズライト	13	high	wiki/order
6543	[宝石]アンバー	13	high	wiki/order
6544	[宝石]カイヤナイト	13	high	wiki/order
6545	[宝石]ジェダイト	13	high	wiki/order
6546	[宝石]ハイアシンス	13	high	wiki/order
6547	[宝石]パイロープ	13	high	wiki/order
6548	[宝石]モルガナイト	13	high	wiki/order
6549	[宝石]ルチル	13	high	wiki/order
6550	[宝石]アイオライト	13	high	wiki/order
6551	[宝石]ヴィリュアイト	13	high	wiki/order
6552	[宝石]カルサイト	13	high	wiki/order
6553	[宝石]クンツァイト	13	high	wiki/order
6554	[宝石]スフェーン	13	high	wiki/order
6555	[宝石]ゾイサイト	13	high	wiki/order
6556	[宝石]トリフェーン	13	high	wiki/order
6557	[宝石]プラシオライト	13	high	wiki/order
7001	頭陀袋	14	confirmed	screenshot+save
7002	座敷童子の頭巾	14	confirmed	screenshot+save
7003	幸運のコイン	14	confirmed	screenshot+save
7005	火竜の秘石	14	confirmed	screenshot+save
7026	貯金箱	14	confirmed	screenshot+save
9012	身体強化術※人間専用	16	confirmed	screenshot+save
9014	暗黒教典※ノーム専用	16	confirmed	screenshot+save
9021	竜の爪※女性専用※ドラゴニュート専用	16	confirmed	screenshot+save
